🕘️更新时间,#genre#
2026-08-10 19:17:28,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://113.101.119.74:8090/hls/115/index.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.43.66:1111/tsfile/live/1004_1.m3u8
CCTV-8,http://58.19.43.66:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.19.43.66:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8
CCTV-13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8
CCTV-17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
