🕘️更新时间,#genre#
2026-07-08 19:53:00,http://125.42.150.233:9901/tsfile/live/1003_1.m3u8

📺央视频道,#genre#
CCTV-4,http://125.42.150.233:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://125.42.150.240:9901/tsfile/live/1003_1.m3u8
CCTV-7,http://101.66.198.8:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://123.163.114.168:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.199.247:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.199.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.8:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-16,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视新影,#genre#
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8

📡卫视频道,#genre#
广东卫视,http://101.66.198.163:9901/tsfile/live/0125_1.m3u8
北京卫视,http://101.66.198.163:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://101.66.198.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://123.163.114.168:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.163:9901/tsfile/live/0116_1.m3u8
江西卫视,http://101.66.198.163:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://101.66.198.163:9901/tsfile/live/0121_1.m3u8
青海卫视,http://123.163.114.168:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.163:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.8:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.198.163:9901/tsfile/live/0123_1.m3u8
天津卫视,http://125.42.150.240:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://123.163.114.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
