🕘️更新时间,#genre#
2026-05-08 14:07:50,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.235.203:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.235.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.120:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.13.235.203:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.13.235.203:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.203:9901/tsfile/live/0004_1.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://101.66.198.87:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://221.13.235.203:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.136:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.195.162:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://221.13.235.120:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.13.235.203:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://101.66.195.162:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.195.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.11:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://221.13.235.120:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.13.235.203:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.195.162:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.11:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://221.13.235.203:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.13.235.203:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.195.162:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.198.11:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.66.198.136:9901/tsfile/live/0015_1.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
