🕘️更新时间,#genre#
2026-08-11 08:56:36,http://1.192.152.76:9901/tsfile/live/1000_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.192.152.76:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://1.192.152.76:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://1.192.152.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.234.172.108:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://1.192.152.76:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://1.192.152.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.152.76:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://1.192.152.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://1.192.152.76:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://1.192.152.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8
CCTV-6,http://124.234.172.108:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.192.152.76:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://124.234.172.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.192.152.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226905/65242632.smil

💰央视新影,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
