🕘️更新时间,#genre#
2025-05-10 18:57:44,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36

📺央视频道,#genre#
CCTV-1,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://14.112.103.5:8000/rtp/239.20.0.104:2006
CCTV-1,http://113.106.171.234:6688/rtp/239.20.0.104:2006
CCTV-1,http://39.137.75.235:80/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://222.65.234.44:4022/udp/239.45.3.145:5140
CCTV-1,http://113.65.7.94:8888/rtp/239.77.0.129:5146
CCTV-1,http://113.94.58.148:4022/rtp/239.77.1.144:5146
CCTV-1,http://113.93.53.82:5555/rtp/239.77.1.144:5146
CCTV-1,http://14.117.233.4:9001/rtp/239.77.1.144:5146
CCTV-2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-2,http://14.112.103.5:8000/rtp/239.20.0.197:2192
CCTV-2,http://113.106.171.234:6688/rtp/239.20.0.197:2192
CCTV-2,http://222.65.234.44:4022/udp/239.45.0.1:5140
CCTV-2,http://113.65.7.94:8888/rtp/239.253.43.17:5146
CCTV-2,http://113.94.58.148:4022/rtp/239.253.43.17:5146
CCTV-2,http://113.93.53.82:5555/rtp/239.253.43.17:5146
CCTV-2,http://14.117.233.4:9001/rtp/239.253.43.17:5146
CCTV-2,http://183.7.117.90:8088/rtp/239.253.43.17:5146
CCTV-2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV-3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://14.112.103.5:8000/rtp/239.20.0.28:3292
CCTV-3,http://113.106.171.234:6688/rtp/239.20.0.28:3292
CCTV-3,http://113.65.7.94:8888/rtp/239.77.0.169:5146
CCTV-3,http://113.94.58.148:4022/rtp/239.77.0.169:5146
CCTV-3,http://113.93.53.82:5555/rtp/239.77.0.169:5146
CCTV-3,http://14.117.233.4:9001/rtp/239.77.0.169:5146
CCTV-3,http://183.7.117.90:8088/rtp/239.77.0.169:5146
CCTV-3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://14.112.103.5:8000/rtp/239.20.0.16:3340
CCTV-4,http://113.106.171.234:6688/rtp/239.20.0.16:3340
CCTV-4,http://113.65.7.94:8888/rtp/239.77.1.163:5146
CCTV-4,http://113.94.58.148:4022/rtp/239.77.1.163:5146
CCTV-4,http://113.93.53.82:5555/rtp/239.77.1.163:5146
CCTV-4,http://14.117.233.4:9001/rtp/239.77.1.163:5146
CCTV-4,http://183.7.117.90:8088/rtp/239.77.1.163:5146
CCTV-5,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-5,http://14.112.103.5:8000/rtp/239.20.0.30:3284
CCTV-5,http://113.106.171.234:6688/rtp/239.20.0.30:3284
CCTV-5,http://113.65.7.94:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.94.58.148:4022/rtp/239.77.0.170:5146
CCTV-5,http://113.93.53.82:5555/rtp/239.77.0.170:5146
CCTV-5,http://14.117.233.4:9001/rtp/239.77.0.170:5146
CCTV-5,http://183.7.117.90:8088/rtp/239.77.0.170:5146
CCTV-5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV-5,http://113.111.17.109:8888/rtp/239.77.0.170:5146
CCTV-5+,http://14.112.103.5:8000/rtp/239.20.0.203:2204
CCTV-5+,http://113.106.171.234:6688/rtp/239.20.0.203:2204
CCTV-5+,http://113.65.7.94:8888/rtp/239.77.0.87:5146
CCTV-5+,http://113.94.58.148:4022/rtp/239.77.0.87:5146
CCTV-5+,http://113.93.53.82:5555/rtp/239.77.0.87:5146
CCTV-5+,http://14.117.233.4:9001/rtp/239.77.0.87:5146
CCTV-5+,http://183.7.117.90:8088/rtp/239.77.0.87:5146
CCTV-5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV-5+,http://113.111.17.109:8888/rtp/239.77.0.87:5146
CCTV-5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-6,http://14.112.103.5:8000/rtp/239.20.0.29:3288
CCTV-6,http://113.106.171.234:6688/rtp/239.20.0.29:3288
CCTV-6,http://113.65.7.94:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.94.58.148:4022/rtp/239.77.0.171:5146
CCTV-6,http://113.93.53.82:5555/rtp/239.77.0.171:5146
CCTV-6,http://14.117.233.4:9001/rtp/239.77.0.171:5146
CCTV-6,http://183.7.117.90:8088/rtp/239.77.0.171:5146
CCTV-6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV-6,http://113.111.17.109:8888/rtp/239.77.0.171:5146
CCTV-7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://14.112.103.5:8000/rtp/239.20.0.198:2194
CCTV-7,http://113.106.171.234:6688/rtp/239.20.0.198:2194
CCTV-7,http://39.137.75.229:80/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://113.65.7.94:8888/rtp/239.77.0.138:5146
CCTV-7,http://113.94.58.148:4022/rtp/239.77.1.159:5146
CCTV-7,http://113.93.53.82:5555/rtp/239.77.1.159:5146
CCTV-7,http://14.117.233.4:9001/rtp/239.77.1.159:5146
CCTV-8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://14.112.103.5:8000/rtp/239.20.0.31:3280
CCTV-8,http://113.106.171.234:6688/rtp/239.20.0.31:3280
CCTV-8,http://113.65.7.94:8888/rtp/239.77.0.172:5146
CCTV-8,http://113.94.58.148:4022/rtp/239.77.0.172:5146
CCTV-8,http://113.93.53.82:5555/rtp/239.77.0.172:5146
CCTV-8,http://14.117.233.4:9001/rtp/239.77.0.172:5146
CCTV-8,http://183.7.117.90:8088/rtp/239.77.0.172:5146
CCTV-8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV-9,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://14.112.103.5:8000/rtp/239.20.0.199:2196
CCTV-9,http://113.106.171.234:6688/rtp/239.20.0.199:2196
CCTV-9,http://39.137.75.235:80/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://113.65.7.94:8888/rtp/239.77.0.135:5146
CCTV-9,http://113.94.58.148:4022/rtp/239.77.1.160:5146
CCTV-9,http://113.93.53.82:5555/rtp/239.77.1.160:5146
CCTV-9,http://14.117.233.4:9001/rtp/239.77.1.160:5146
CCTV-10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://14.112.103.5:8000/rtp/239.20.0.200:2198
CCTV-10,http://222.65.234.44:4022/udp/239.45.3.8:5140
CCTV-10,http://113.65.7.94:8888/rtp/239.77.0.134:5146
CCTV-10,http://113.94.58.148:4022/rtp/239.77.1.113:5146
CCTV-10,http://113.93.53.82:5555/rtp/239.77.1.113:5146
CCTV-10,http://14.117.233.4:9001/rtp/239.77.1.113:5146
CCTV-10,http://183.7.117.90:8088/rtp/239.77.1.113:5146
CCTV-10,http://223.145.224.117:8000/udp/239.76.246.160:1234
