🕘️更新时间,#genre#
2026-04-26 18:57:06,http://42.227.89.86:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.195:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://171.43.64.195:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://171.43.64.195:9901/tsfile/live/faacts/0010_2.m3u8
CCTV-11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视新影,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://171.43.64.195:9901/tsfile/live/faacts/0141_1.m3u8
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.43.64.195:9901/tsfile/live/faacts/0127_2.m3u8
江西卫视,http://42.238.238.34:9901/tsfile/live/1034_1.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
云南卫视,http://171.43.64.195:9901/tsfile/live/faacts/0119_1.m3u8

☘️广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
CHC动作电影,http://42.227.89.86:9003/hls/60/index.m3u8

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
