🕘️更新时间,#genre#
2025-06-03 22:16:09,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://116.237.32.161:8888/udp/239.45.3.145:5140
CCTV-1,http://113.111.20.60:8888/rtp/239.77.1.144:5146
CCTV-1,http://222.67.47.207:8888/udp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.158.106.110:4022/udp/239.45.3.145:5140
CCTV-1,http://116.237.72.156:4022/udp/239.45.3.145:5140
CCTV-1,http://116.234.79.167:10000/udp/239.45.3.145:5140
CCTV-1,http://183.53.109.116:9090/rtp/239.77.1.144:5146
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://116.237.32.161:8888/udp/239.45.0.1:5140
CCTV-2,http://113.111.20.60:8888/rtp/239.253.43.17:5146
CCTV-2,http://222.67.47.207:8888/udp/239.45.0.1:5140
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://180.158.106.110:4022/udp/239.45.0.1:5140
CCTV-2,http://180.154.48.93:4022/udp/239.45.0.1:5140
CCTV-2,http://116.234.79.167:10000/udp/239.45.0.1:5140
CCTV-2,http://183.53.109.116:9090/rtp/239.253.43.17:5146
CCTV-2,http://61.173.147.130:8888/udp/239.45.0.1:5140
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://116.237.32.161:8888/udp/239.45.1.68:5140
CCTV-3,http://113.111.20.60:8888/rtp/239.77.0.169:5146
CCTV-3,http://222.67.47.207:9999/udp/239.45.1.68:5140
CCTV-3,http://180.158.106.110:4022/udp/239.45.1.68:5140
CCTV-3,http://116.234.79.167:10000/udp/239.45.1.68:5140
CCTV-3,http://183.53.109.116:9090/rtp/239.77.0.169:5146
CCTV-3,http://61.173.147.130:8888/udp/239.45.1.68:5140
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://39.137.75.235/PLTV/88888888/224/3221225794/index.m3u8
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://116.237.32.161:8888/udp/239.45.0.2:5140
CCTV-4,http://113.111.20.60:8888/rtp/239.77.1.163:5146
CCTV-4,http://222.67.47.207:9999/udp/239.45.0.2:5140
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://180.158.106.110:4022/udp/239.45.0.2:5140
CCTV-4,http://116.237.72.156:4022/udp/239.45.0.2:5140
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://116.237.32.161:8888/udp/239.45.1.69:5140
CCTV-5,http://113.111.20.60:8888/rtp/239.77.0.170:5146
CCTV-5,http://222.67.47.207:9999/udp/239.45.1.69:5140
CCTV-5,http://180.158.106.110:4022/udp/239.45.1.69:5140
CCTV-5,http://116.234.79.167:10000/udp/239.45.1.69:5140
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.53.109.116:9090/rtp/239.77.0.170:5146
CCTV-5,http://61.173.147.130:8888/udp/239.45.1.69:5140
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://116.237.32.161:8888/udp/239.45.0.34:5140
CCTV-5+,http://113.111.20.60:8888/rtp/239.77.0.87:5146
CCTV-5+,http://222.67.47.207:9999/udp/239.45.0.34:5140
CCTV-5+,http://180.158.106.110:4022/udp/239.45.0.34:5140
CCTV-5+,http://116.237.72.156:4022/udp/239.45.0.34:5140
CCTV-5+,http://116.234.79.167:10000/udp/239.45.0.34:5140
CCTV-5+,http://183.53.109.116:9090/rtp/239.77.0.87:5146
CCTV-5+,http://61.173.147.130:8888/udp/239.45.0.34:5140
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://116.237.32.161:8888/udp/239.45.1.70:5140
CCTV-6,http://113.111.20.60:8888/rtp/239.77.0.171:5146
CCTV-6,http://222.67.47.207:8888/udp/239.45.1.70:5140
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://180.158.106.110:4022/udp/239.45.1.70:5140
CCTV-6,http://116.237.72.156:4022/udp/239.45.1.70:5140
CCTV-6,http://116.234.79.167:10000/udp/239.45.1.70:5140
CCTV-6,http://183.53.109.116:9090/rtp/239.77.0.171:5146
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://116.237.32.161:8888/udp/239.45.3.56:5140
CCTV-7,http://113.111.20.60:8888/rtp/239.77.1.159:5146
CCTV-7,http://222.67.47.207:9999/udp/239.45.3.56:5140
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://180.158.106.110:4022/udp/239.45.3.56:5140
CCTV-7,http://180.154.48.93:4022/udp/239.45.3.56:5140
CCTV-7,http://116.234.79.167:10000/udp/239.45.3.56:5140
CCTV-7,http://183.53.109.116:9090/rtp/239.77.1.159:5146
CCTV-7,http://61.173.147.130:8888/udp/239.45.3.56:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://116.237.32.161:8888/udp/239.45.1.71:5140
CCTV-8,http://113.111.20.60:8888/rtp/239.77.0.172:5146
CCTV-8,http://222.67.47.207:8888/udp/239.45.1.71:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://180.158.106.110:4022/udp/239.45.1.71:5140
CCTV-8,http://116.237.72.156:4022/udp/239.45.1.71:5140
CCTV-8,http://116.234.79.167:10000/udp/239.45.1.71:5140
CCTV-8,http://183.53.109.116:9090/rtp/239.77.0.172:5146
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://116.237.32.161:8888/udp/239.45.3.4:5140
CCTV-9,http://113.111.20.60:8888/rtp/239.77.1.160:5146
CCTV-9,http://222.67.47.207:8888/udp/239.45.3.4:5140
CCTV-9,http://180.158.106.110:4022/udp/239.45.3.4:5140
CCTV-9,http://116.234.79.167:10000/udp/239.45.3.4:5140
