🕘️更新时间,#genre#
2026-08-09 21:42:46,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://116.113.72.150:9901/tsfile/live/1024_1.m3u8
CCTV-2,http://58.19.43.66:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.113.72.150:9901/tsfile/live/1023_1.m3u8
CCTV-2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.113.72.150:9901/tsfile/live/1028_1.m3u8
CCTV-4,http://116.113.72.150:9901/tsfile/live/1026_1.m3u8
CCTV-5,http://58.19.43.66:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://116.113.72.150:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://116.113.72.150:9901/tsfile/live/1027_1.m3u8
CCTV-11,http://58.19.43.66:1111/tsfile/live/1010_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
