Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1121 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/6000000001000029752/wasusyt/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000005000265001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 259 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://rptv.miguotv.net/5000000010000030810/bestzb/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3685 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
