Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/6000000001000029752/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000005000265001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://rptv.miguotv.net/5000000010000030810/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.117.12.201:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.wwang.pw:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 830 ms, Speed: 0.44 M/s, Resolution: 854x480
