🕘️更新时间,#genre#
2025-01-10 18:32:11,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源-1920x1080

央视频道,#genre#
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://171.104.192.160:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://171.104.192.150:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://60.220.147.89:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://60.220.147.89:808/udp/239.3.3.1:10001$订阅源-1920x1080
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV1,http://113.220.235.235:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://120.7.85.139:8088/hls/1/index.m3u8$订阅源-1920x1080
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://171.104.192.160:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://171.104.192.150:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://60.220.147.89:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://60.220.147.89:808/udp/239.3.3.2:10001$订阅源-1920x1080
