🕘️更新时间,#genre#
2025-01-14 18:32:42,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080

📡央视频道,#genre#
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://171.117.15.124:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
