🕘️更新时间,#genre#
2025-01-07 18:32:25,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160

央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV1,http://223.105.252.60/PLTV/4/224/3221228049/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://1.24.190.90:1080/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://120.7.85.139:8088/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://223.105.252.60/PLTV/4/224/3221228720/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV2,http://223.105.252.60/PLTV/4/224/3221228118/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://1.24.190.90:1080/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://120.7.85.139:8088/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://223.105.252.60/PLTV/4/224/3221228188/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://223.105.252.60/PLTV/4/224/3221228237/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://1.24.190.90:1080/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://120.7.85.139:8088/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源-1920x1080
CCTV4,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://1.24.190.90:1080/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://120.7.85.139:8088/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源-1920x1080
CCTV5,http://223.105.252.60/PLTV/4/224/3221228173/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://1.24.190.90:1080/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://120.7.85.139:8088/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://223.105.252.60/PLTV/4/224/3221228114/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5+,http://223.105.252.60/PLTV/4/224/3221228076/index.m3u8?servicetype=1$订阅源-3840x2160
