🕘️更新时间,#genre#
2025-02-10 21:38:30,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📡央视频道,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV1,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602$订阅源-1920x1080
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://101.66.198.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV3,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://101.66.198.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV4,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4o$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://101.66.198.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005$订阅源-1920x1080
